home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,goal_diff,Result,Over25,BTTS
2.057894736842105,1.2828947368421053,1.0368421052631578,1.5263157894736843,1.2644736842105264,H,1,1
1.4684210526315788,1.6263157894736842,1.3105263157894738,1.3105263157894738,-0.1578947368421053,D,0,0
1.668421052631579,0.9473684210526316,1.4684210526315788,1.6842105263157894,0.9368421052631579,H,1,0
1.4526315789473685,1.361842105263158,1.3421052631578947,1.394736842105263,0.14342105263157878,D,0,1
0.8421052631578947,1.2842105263157897,0.9473684210526316,1.5736842105263158,0.18421052631578955,H,1,0
1.0368421052631578,2.2157894736842105,1.5210526315789474,0.868421052631579,-1.831578947368421,A,1,0
1.6210526315789473,1.2157894736842103,1.1789473684210523,1.2578947368421052,0.4842105263157894,D,0,0
1.1578947368421053,1.4421052631578948,1.4736842105263157,1.4,-0.3578947368421052,H,1,1
1.431578947368421,1.947368421052632,1.3421052631578947,0.9263157894736842,-0.9315789473684212,A,0,0
1.1140350877192982,1.0315789473684212,1.7982456140350878,1.331578947368421,-0.3842105263157895,H,0,0
1.2842105263157897,1.6210526315789473,1.5736842105263158,1.1789473684210523,-0.7315789473684211,A,1,1
2.2157894736842105,1.668421052631579,0.868421052631579,1.4684210526315788,1.1473684210526316,A,0,0
1.2828947368421053,1.0368421052631578,1.5263157894736843,1.5210526315789474,0.24078947368421058,H,0,0
0.9473684210526316,0.8421052631578947,1.6842105263157894,0.9473684210526316,-0.631578947368421,H,0,0
1.4421052631578948,1.4684210526315788,1.4,1.3105263157894738,-0.1157894736842105,H,0,0
1.947368421052632,1.1140350877192982,0.9263157894736842,1.7982456140350878,1.7052631578947368,H,1,0
1.0315789473684212,1.4526315789473685,1.331578947368421,1.3421052631578947,-0.4105263157894736,H,0,0
1.2157894736842103,1.1578947368421053,1.2578947368421052,1.4736842105263157,0.2736842105263158,D,0,1
1.361842105263158,1.431578947368421,1.394736842105263,1.3421052631578947,-0.1223684210526315,D,0,1
1.6263157894736842,2.057894736842105,1.3105263157894738,1.0368421052631578,-0.7052631578947369,A,1,1
1.6210526315789473,1.361842105263158,1.1789473684210523,1.394736842105263,0.4749999999999999,H,0,0
1.431578947368421,0.9473684210526316,1.3421052631578947,1.6842105263157894,0.8263157894736841,H,1,1
1.0368421052631578,1.0315789473684212,1.5210526315789474,1.331578947368421,-0.1842105263157895,A,1,1
1.668421052631579,1.2828947368421053,1.4684210526315788,1.5263157894736843,0.44342105263157894,A,0,0
0.8421052631578947,1.4421052631578948,0.9473684210526316,1.4,-0.14736842105263148,H,1,1
1.1140350877192982,1.6263157894736842,1.7982456140350878,1.3105263157894738,-1.0,D,0,0
1.4526315789473685,2.2157894736842105,1.3421052631578947,0.868421052631579,-1.236842105263158,H,1,1
1.1578947368421053,1.2842105263157897,1.4736842105263157,1.5736842105263158,-0.02631578947368418,A,1,0
2.057894736842105,1.947368421052632,1.0368421052631578,0.9263157894736842,0.0,H,0,0
1.4684210526315788,1.2157894736842103,1.3105263157894738,1.2578947368421052,0.1999999999999999,A,1,0
1.947368421052632,1.1578947368421053,0.9263157894736842,1.4736842105263157,1.336842105263158,H,1,0
1.6263157894736842,1.0368421052631578,1.3105263157894738,1.5210526315789474,0.8,H,0,0
1.2828947368421053,1.4526315789473685,1.5263157894736843,1.3421052631578947,-0.3539473684210525,H,1,1
1.361842105263158,1.1140350877192982,1.394736842105263,1.7982456140350878,0.6513157894736843,H,0,0
1.0315789473684212,1.4684210526315788,1.331578947368421,1.3105263157894738,-0.4578947368421052,D,0,0
1.2157894736842103,0.8421052631578947,1.2578947368421052,0.9473684210526316,0.0631578947368421,D,0,0
1.2842105263157897,1.668421052631579,1.5736842105263158,1.4684210526315788,-0.48947368421052634,A,1,0
1.4421052631578948,1.6210526315789473,1.4,1.1789473684210523,-0.4,D,1,1
0.9473684210526316,2.057894736842105,1.6842105263157894,1.0368421052631578,-1.7578947368421054,A,0,0
2.2157894736842105,1.431578947368421,0.868421052631579,1.3421052631578947,1.2578947368421052,H,1,0
2.057894736842105,1.0315789473684212,1.0368421052631578,1.331578947368421,1.3210526315789475,H,1,1
1.0368421052631578,1.1140350877192982,1.5210526315789474,1.7982456140350878,0.2,A,1,1
0.9473684210526316,1.1578947368421053,1.6842105263157894,1.4736842105263157,-0.42105263157894735,D,0,1
1.2842105263157897,1.2157894736842103,1.5736842105263158,1.2578947368421052,-0.24736842105263163,A,1,1
1.4526315789473685,1.668421052631579,1.3421052631578947,1.4684210526315788,-0.08947368421052641,D,1,1
1.431578947368421,1.6210526315789473,1.3421052631578947,1.1789473684210523,-0.3526315789473684,H,1,1
1.361842105263158,1.4421052631578948,1.394736842105263,1.4,-0.0749999999999999,H,1,1
1.2828947368421053,1.6263157894736842,1.5263157894736843,1.3105263157894738,-0.5592105263157894,D,0,0
