home_ppg,away_ppg,ppg_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
1.5076923076923077,2.1029411764705883,-0.5952488687782806,-1.2993212669683256,-70,0.0,-0.19999999999999996,2,1,1
1.6417910447761197,0.9444444444444444,0.6973466003316753,1.1958955223880596,-713,0.0,-0.4,0,1,1
1.2916666666666667,2.1862068965517243,-0.8945402298850575,-1.3316091954022988,45,0.0,-1.2000000000000002,2,0,0
1.3586206896551725,1.9448275862068964,-0.586206896551724,-0.9034482758620689,31,0.0,0.6000000000000001,1,1,1
1.2923076923076924,0.8529411764705882,0.4393665158371042,0.4787330316742081,-914,0.0,-0.5999999999999999,0,1,1
1.0142857142857142,1.2769230769230768,-0.2626373626373626,-0.8450549450549452,638,0.0,-1.0000000000000002,2,1,1
1.1384615384615384,1.484615384615385,-0.3461538461538465,-0.36923076923076925,58,0.0,0.0,2,1,0
1.1323529411764706,1.2615384615384615,-0.12918552036199094,-0.07511312217194571,561,0.0,-0.20000000000000007,0,1,1
1.1538461538461535,1.2076923076923076,-0.0538461538461541,0.08461538461538462,13,0.0,-1.6,1,1,1
1.2758620689655171,1.717241379310345,-0.4413793103448278,-0.4758620689655172,35,0.0,0.19999999999999996,0,0,0
1.3379310344827586,0.8695652173913043,0.4683658170914543,0.7751124437781108,-300,0.0,-2.4,0,1,1
1.4260869565217391,1.006896551724138,0.41919040479760117,0.808695652173913,-35,0.0,-1.0,0,1,1
1.6482758620689657,1.179310344827586,0.4689655172413798,0.8689655172413793,-38,0.0,0.19999999999999996,0,0,0
1.335820895522388,1.8059701492537317,-0.47014925373134364,-0.4925373134328358,33,0.0,-1.2,2,1,1
1.9615384615384612,1.984615384615385,-0.02307692307692366,-0.038461538461538436,1,0.0,0.5999999999999999,0,0,0
1.2275862068965515,1.5448275862068963,-0.3172413793103448,-0.5172413793103448,28,0.0,1.0,2,0,0
1.0875912408759123,2.3157894736842106,-1.2281982328082983,-1.8815652269359529,93,0.0,-1.5999999999999999,2,1,0
1.2686567164179106,1.492537313432836,-0.22388059701492535,-0.2238805970149253,24,0.0,0.6,1,0,1
