home_points_per_game,away_points_per_game,points_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
0.6842105263157895,0.5263157894736842,0.1578947368421053,2.0,-4.0,0.0,0.0,0,0,0
0.9210526315789473,1.0526315789473684,-0.13157894736842102,2.0,4.0,0.0,0.0,0,0,0
0.5,,,0.0,,0.0,0.0,1,1,1
0.9736842105263158,0.8157894736842105,0.1578947368421053,4.0,-4.0,0.0,0.0,0,0,0
0.5526315789473685,,,2.0,,0.0,0.0,0,0,0
1.0,0.7105263157894737,0.2894736842105263,0.0,-9.0,0.0,0.0,1,0,1
0.9736842105263158,0.42105263157894735,0.5526315789473685,4.0,-15.0,0.0,0.0,0,0,0
,0.47368421052631576,,0.0,,0.0,0.0,1,1,1
1.0526315789473684,,,2.0,,-10.0,0.0,0,1,1
0.5263157894736842,0.5,0.02631578947368418,-2.0,-1.0,-10.0,0.0,2,0,0
0.7631578947368421,,,0.0,,0.0,0.0,1,0,1
,0.9736842105263158,,2.0,,-20.0,0.0,0,1,1
0.47368421052631576,0.5526315789473685,-0.07894736842105271,-2.0,4.0,-10.0,0.0,2,0,0
,0.9736842105263158,,2.0,,-10.0,0.0,0,0,0
0.7105263157894737,0.9210526315789473,-0.21052631578947367,-2.0,6.0,-10.0,0.0,2,1,1
,,,4.0,,0.5750112778453058,0.0,0,0,0
0.5526315789473685,0.5263157894736842,0.026315789473684292,0.0,-2.0,39.42451263335988,0.0,1,0,1
,0.42105263157894735,,0.0,,-0.28774368332005906,0.0,1,0,1
,0.8157894736842105,,-4.0,,10.0,0.0,2,0,0
0.9736842105263158,0.47368421052631576,0.5,6.0,-15.0,9.424512633359882,0.0,0,1,1
0.9210526315789473,0.7631578947368421,0.1578947368421052,2.0,-3.0,19.71225631667994,0.0,0,1,1
1.0,,,2.0,,-10.287743683320059,0.0,0,0,0
0.9736842105263158,1.0526315789473684,-0.07894736842105254,-2.0,3.0,-0.8627549611653649,0.0,2,0,0
0.6842105263157895,0.7105263157894737,-0.02631578947368418,2.0,1.0,19.71225631667994,0.0,0,1,1
0.5263157894736842,,,0.0,,-29.14083410232479,0.0,1,0,1
0.42105263157894735,0.5526315789473685,-0.13157894736842113,-2.0,5.0,-28.59065489138129,0.0,2,0,0
0.5,0.9736842105263158,-0.4736842105263158,0.0,14.0,0.27119276600274134,0.0,1,0,0
,0.9210526315789473,,2.0,,-29.1537748485282,0.0,0,0,0
0.47368421052631576,1.0,-0.5263157894736843,0.0,16.0,-29.737082106715434,0.0,1,0,0
,,,-2.0,,0.3042938231676544,0.0,2,1,1
0.7631578947368421,0.9736842105263158,-0.21052631578947367,0.0,4.0,1.1169355858498875,0.0,1,0,0
0.8157894736842105,,,2.0,,10.567205439585905,0.0,0,0,0
1.0526315789473684,0.6842105263157895,0.36842105263157887,0.0,-11.0,-9.17033200867536,0.0,1,0,0
0.7105263157894737,0.5263157894736842,0.1842105263157895,4.0,-5.0,-1.399906350586889,0.0,0,1,1
0.9210526315789473,,,4.0,,38.300558919415835,0.0,0,0,0
0.9736842105263158,0.42105263157894735,0.5526315789473685,4.0,-16.0,28.636098314036644,0.0,0,0,0
0.6842105263157895,0.47368421052631576,0.21052631578947373,2.0,-6.0,37.75660700489425,0.0,0,1,1
1.0,1.0526315789473684,-0.05263157894736836,2.0,1.0,-1.084593299329299,0.0,0,1,1
,0.5526315789473685,,-2.0,,-47.73672713267206,0.0,2,0,0
,0.8157894736842105,,-2.0,,-0.2620070138693791,0.0,2,0,0
0.9736842105263158,,,0.0,,-21.346905687208846,0.0,1,0,0
,0.5,,0.0,,-9.983436168306525,0.0,1,0,1
0.47368421052631576,,,-2.0,,1.1052338460422106,-1.1,2,1,1
0.5526315789473685,0.6578947368421053,-0.10526315789473684,4.0,6.0,0.0,0.0,0,0,0
,0.7105263157894737,,0.0,,-19.789065698558716,0.0,1,0,0
0.631578947368421,,,-6.0,,0.0,0.0,2,1,0
0.6578947368421053,,,0.0,,0.0,0.0,1,1,1
0.42105263157894735,0.7631578947368421,-0.3421052631578948,-2.0,11.0,-18.899485818051517,0.0,2,1,1
,,,2.0,,0.0,0.0,0,0,0
0.47368421052631576,,,-2.0,,0.0,0.0,2,1,1
,0.6842105263157895,,2.0,,-17.871663919879893,0.10000000000000009,0,0,0
,0.3684210526315789,,2.0,,0.0,0.0,0,0,0
0.5526315789473685,,,2.0,,36.387646045159045,1.1,0,0,0
,,,2.0,,0.0,0.0,0,1,1
0.5263157894736842,0.9210526315789473,-0.39473684210526316,0.0,11.0,-54.99630194265387,-2.0,1,1,1
0.8157894736842105,0.9736842105263158,-0.1578947368421053,4.0,3.0,29.880537655056514,0.5,0,0,0
0.5,0.5263157894736842,-0.02631578947368418,2.0,1.0,0.0,0.0,0,1,1
0.7631578947368421,,,0.0,,0.0,0.0,1,1,1
1.0526315789473684,,,2.0,,0.7663537781184004,0.0,0,0,0
0.5526315789473685,,,2.0,,0.0,0.0,0,1,1
0.5,1.0,-0.5,-2.0,15.0,-10.056234019559952,0.0,2,0,0
,0.631578947368421,,2.0,,0.0,0.0,0,1,1
,,,-2.0,,0.0,0.0,2,0,0
,,,4.0,,9.747109854324435,0.4,0,1,1
0.7105263157894737,0.9736842105263158,-0.26315789473684215,-2.0,8.0,-28.300684865366293,-1.0,2,0,0
