Team,PointsPerGame,GoalDiff,Form,Elo,Points,Position
Deportes Tolima,1.7222222222222223,0.43253968253968256,1.4,1586.1253807002645,434,1
Millonarios,1.699604743083004,0.4031620553359684,1.8,1588.8958387618552,430,2
Atletico Nacional,1.7032520325203253,0.573170731707317,1.0,1591.4844542136889,419,3
Real Madrid,2.168421052631579,1.1842105263157894,0.0,1682.9766267934992,412,4
Barcelona,2.1578947368421053,1.2052631578947368,0.0,1668.3565092638842,410,5
Manchester City,2.1315789473684212,1.3473684210526315,0.0,1685.3273211189926,405,6
Inter,2.1210526315789475,1.2473684210526317,0.0,1671.6953015335807,403,7
Paris Saint Germain,2.2134831460674156,1.3820224719101124,0.0,1690.4975788342347,394,8
Arsenal,2.031578947368421,1.0210526315789474,0.0,1653.9557828004774,386,9
Junior,1.5158730158730158,0.25,2.4,1544.2423018592199,382,10
Independiente Medellin,1.6008403361344539,0.29831932773109243,1.0,1569.1466304940295,381,11
Liverpool,1.9684210526315788,1.0210526315789474,0.0,1657.8781582068686,374,12
Napoli,1.9263157894736842,0.7736842105263158,0.0,1638.770976900265,366,13
Palmeiras,1.9263157894736842,0.7631578947368421,1.6,1619.3501190395032,366,14
America de Cali,1.4958333333333333,0.2833333333333333,1.6,1540.9740519371194,359,15
Santa Fe,1.5387931034482758,0.16379310344827586,1.4,1551.091569126228,357,16
AC Milan,1.8789473684210527,0.6736842105263158,0.0,1627.2774910546168,357,17
Atletico Madrid,1.8789473684210527,0.7578947368421053,0.0,1620.6014799750037,357,18
Flamengo,1.831578947368421,0.7263157894736842,1.6,1592.9392455554487,348,19
Ulsan Hyundai FC,1.8,0.4263157894736842,0.8,1609.3553787523738,342,20
Juventus,1.7736842105263158,0.5894736842105263,0.0,1612.7567064572847,337,21
Jeonbuk Motors,1.734375,0.4583333333333333,1.6,1573.1958566355158,333,22
Borussia Dortmund,1.9058823529411764,0.8764705882352941,0.0,1611.8352096504555,324,23
Bayer Leverkusen,1.8941176470588235,0.9058823529411765,0.0,1624.7305773384537,322,24
Vissel Kobe,1.7582417582417582,0.489010989010989,0.8,1582.629936129395,320,25
Kawasaki Frontale,1.7417582417582418,0.554945054945055,0.8,1592.3914980116847,317,26
Atalanta,1.6631578947368422,0.631578947368421,0.0,1580.679339395002,316,27
Kashima,1.7252747252747254,0.4725274725274725,2.2,1568.3900437963248,314,28
Bucaramanga,1.4537037037037037,0.125,1.2,1519.8342219107362,314,29
River Plate,1.8411764705882352,0.9,0.8,1599.9983804685771,313,30
AS Roma,1.6421052631578947,0.43157894736842106,0.0,1575.1722846099096,312,31
Monaco,1.747191011235955,0.5337078651685393,0.0,1592.95019326933,311,32
Marseille,1.7303370786516854,0.6067415730337079,0.0,1591.6167696574385,308,33
Lens,1.7303370786516854,0.5112359550561798,0.0,1588.941098996399,308,34
Lazio,1.6210526315789473,0.3894736842105263,0.0,1577.868262936215,308,35
Yokohama F. Marinos,1.6813186813186813,0.5659340659340659,2.4,1577.7824594906663,306,36
Boca Juniors,1.7485714285714287,0.52,2.4,1573.2483235507038,306,37
Villarreal,1.6,0.4473684210526316,0.0,1561.8284533568797,304,38
Atletico-MG,1.5947368421052632,0.2789473684210526,0.8,1570.8674991057082,303,39
Chelsea,1.568421052631579,0.4421052631578947,0.0,1566.5629743559223,298,40
Sanfrecce Hiroshima,1.6373626373626373,0.4065934065934066,2.0,1555.5129460910425,298,41
Águilas Doradas,1.3738317757009346,0.02336448598130841,1.8,1517.7269780852428,294,42
Aston Villa,1.5473684210526315,0.15789473684210525,0.0,1554.6514355113454,294,43
RB Leipzig,1.723529411764706,0.7058823529411765,0.0,1587.2745369126264,293,44
Lille,1.6348314606741574,0.3707865168539326,0.0,1576.074565576599,291,45
Colo Colo,1.9078947368421053,0.75,1.8,1609.7510608961284,290,46
Manchester United,1.5263157894736843,0.08947368421052632,0.0,1554.1478473520178,290,47
Fluminense,1.5263157894736843,0.1631578947368421,2.6,1534.3004717108815,290,48
Newcastle,1.5157894736842106,0.3157894736842105,0.0,1558.3860221627478,288,49
Real Betis,1.5105263157894737,0.23157894736842105,0.0,1555.5091984643855,287,50
Internacional,1.5,0.17894736842105263,1.4,1550.6179969248965,285,51
Deportivo Pereira,1.3148148148148149,-0.11574074074074074,0.0,1509.7559609971017,284,52
Lyon,1.5842696629213484,0.3258426966292135,0.0,1559.7384280209726,282,53
Athletic Club,1.4842105263157894,0.2578947368421053,0.0,1549.626401332232,282,54
Racing Club,1.6114285714285714,0.3657142857142857,2.2,1547.396019149619,282,55
Real Sociedad,1.4736842105263157,0.11052631578947368,0.0,1546.3997599901754,280,56
Pohang Steelers,1.4684210526315788,0.09473684210526316,1.0,1534.1687830256278,279,57
Fortaleza EC,1.4631578947368422,0.031578947368421054,2.4,1534.231625163836,278,58
Fiorentina,1.4473684210526316,0.23157894736842105,0.0,1541.5145483946528,275,59
Bologna,1.4473684210526316,0.14736842105263157,0.0,1543.468591285247,275,60
Corinthians,1.4473684210526316,0.07894736842105263,1.0,1538.5130759160634,275,61
Once Caldas,1.2850467289719627,-0.06542056074766354,1.6,1500.0262175246523,275,62
Urawa,1.4945054945054945,0.23626373626373626,1.4,1540.8180794734603,272,63
Rennes,1.5056179775280898,0.4887640449438202,0.0,1543.265256413545,268,64
Nice,1.5,0.2303370786516854,0.0,1561.8670434963742,267,65
Deportivo Pasto,1.2325581395348837,-0.11162790697674418,1.4,1490.36299197552,265,66
Brighton,1.394736842105263,0.11052631578947368,0.0,1539.0599611588664,265,67
Tottenham,1.394736842105263,0.2,0.0,1541.2912543776365,265,68
Sao Paulo,1.394736842105263,0.06842105263157895,1.2,1529.0765990772052,265,69
Botafogo,1.7039473684210527,0.45394736842105265,2.2,1575.5951501918214,259,70
U. Catolica,1.7039473684210527,0.4407894736842105,2.0,1556.6332434368087,259,71
Internacional de Bogota,1.2169811320754718,-0.17452830188679244,0.6,1506.405001699505,258,72
Estudiantes L.P.,1.494186046511628,0.18023255813953487,2.0,1536.2436827620177,257,73
Nagoya Grampus,1.4120879120879122,-0.005494505494505495,0.8,1529.1509963701196,257,74
FC Seoul,1.3421052631578947,0.11052631578947368,0.8,1507.250498803913,255,75
Argentinos JRS,1.4853801169590644,0.2573099415204678,1.8,1522.2150734379456,254,76
RB Bragantino,1.3368421052631578,-0.015789473684210527,1.2,1519.627820712632,254,77
Cerezo Osaka,1.3846153846153846,0.027472527472527472,1.8,1516.2853953911722,252,78
Deportivo Cali,1.1839622641509433,-0.21226415094339623,0.2,1489.9852049197061,251,79
Gangwon FC,1.2835051546391754,-0.0979381443298969,1.6,1488.9916575151915,249,80
FC Tokyo,1.3681318681318682,-0.054945054945054944,1.8,1505.863910500152,249,81
VfB Stuttgart,1.441860465116279,0.25,0.0,1522.7478699540063,248,82
SC Freiburg,1.4588235294117646,-0.023529411764705882,0.0,1540.4397018304437,248,83
Alianza Valledupar,1.1826923076923077,-0.24519230769230768,1.8,1470.8154563174635,246,84
Brentford,1.2947368421052632,0.042105263157894736,0.0,1505.8993594735932,246,85
Talleres Cordoba,1.467065868263473,0.11976047904191617,1.4,1528.5316134281072,245,86
Strasbourg,1.3595505617977528,0.11797752808988764,0.0,1521.3720485200943,242,87
Huracan,1.4260355029585798,0.08284023668639054,0.8,1521.5380826185228,241,88
Avispa Fukuoka,1.3241758241758241,-0.1043956043956044,1.6,1508.962523439272,241,89
Rosario Central,1.4226190476190477,0.09523809523809523,1.4,1505.6294404675423,239,90
Stade Brestois 29,1.3426966292134832,-0.06741573033707865,0.0,1515.837572537589,239,91
Jeju United FC,1.2447916666666667,-0.13020833333333334,2.0,1488.9652645769565,239,92
Gamba Osaka,1.3076923076923077,-0.2087912087912088,1.4,1487.8914603319083,238,93
Eintracht Frankfurt,1.4,0.1411764705882353,0.0,1535.200768193005,238,94
Defensa Y Justicia,1.4337349397590362,0.10843373493975904,0.6,1527.2410766840967,238,95
Kashiwa Reysol,1.3021978021978022,-0.10989010989010989,3.0,1482.6638801785741,237,96
Torino,1.2421052631578948,-0.09473684210526316,0.0,1510.3953032378877,236,97
Melbourne City,1.673758865248227,0.5390070921985816,0.6,1569.9306020345234,236,98
San Lorenzo,1.3964497041420119,0.04142011834319527,1.6,1516.2815180283767,236,99
Osasuna,1.236842105263158,-0.18421052631578946,0.0,1495.5702296696509,235,100
Velez Sarsfield,1.407185628742515,0.17964071856287425,0.8,1518.0537106233005,235,101
Crystal Palace,1.231578947368421,-0.042105263157894736,0.0,1505.2798122682016,234,102
Sevilla,1.2210526315789474,-0.08421052631578947,0.0,1504.2645875490607,232,103
Independiente,1.3647058823529412,0.11176470588235295,2.4,1506.6571534439622,232,104
Daegu FC,1.203125,-0.21354166666666666,1.4,1490.9658785272554,231,105
Palestino,1.519736842105263,0.25,1.4,1532.2831582636654,231,106
Suwon City FC,1.1855670103092784,-0.27319587628865977,0.6,1476.157625990445,230,107
