Team,Matches,GoalsScoredAvg,GoalsConcededAvg,GoalDiffAvg
Liverpool,190,2.057894736842105,1.0368421052631578,1.0210526315789474
Aston Villa,190,1.4684210526315788,1.3105263157894738,0.15789473684210525
Tottenham,190,1.668421052631579,1.4684210526315788,0.2
Brighton,190,1.4526315789473685,1.3421052631578947,0.11052631578947368
Sunderland,38,0.8421052631578947,0.9473684210526315,-0.10526315789473684
Wolves,190,1.0368421052631578,1.5210526315789474,-0.4842105263157895
Chelsea,190,1.6210526315789473,1.1789473684210525,0.4421052631578947
Nottingham Forest,152,1.1578947368421053,1.4736842105263157,-0.3157894736842105
Manchester United,190,1.431578947368421,1.3421052631578947,0.08947368421052632
Leeds,114,1.1140350877192982,1.7982456140350878,-0.6842105263157895
West Ham,190,1.2842105263157895,1.5736842105263158,-0.2894736842105263
Manchester City,190,2.2157894736842105,0.868421052631579,1.3473684210526315
Bournemouth,152,1.2828947368421053,1.5263157894736843,-0.24342105263157895
Burnley,114,0.9473684210526315,1.6842105263157894,-0.7368421052631579
Brentford,190,1.4421052631578948,1.4,0.042105263157894736
Arsenal,190,1.9473684210526316,0.9263157894736842,1.0210526315789474
Everton,190,1.0315789473684212,1.331578947368421,-0.3
Crystal Palace,190,1.2157894736842105,1.2578947368421052,-0.042105263157894736
Fulham,152,1.361842105263158,1.394736842105263,-0.03289473684210526
Newcastle,190,1.6263157894736842,1.3105263157894738,0.3157894736842105
Rennes,178,1.696629213483146,1.2078651685393258,0.4887640449438202
Lens,178,1.5224719101123596,1.0112359550561798,0.5112359550561798
Monaco,178,1.7696629213483146,1.2359550561797752,0.5337078651685393
Nice,178,1.3426966292134832,1.1123595505617978,0.2303370786516854
Stade Brestois 29,178,1.3202247191011236,1.3876404494382022,-0.06741573033707865
Angers,144,0.9236111111111112,1.5694444444444444,-0.6458333333333334
Auxerre,108,1.0,1.4166666666666667,-0.4166666666666667
Metz,110,0.9272727272727272,1.7545454545454546,-0.8272727272727273
Nantes,178,1.0393258426966292,1.4325842696629214,-0.39325842696629215
Paris Saint Germain,178,2.3202247191011236,0.9382022471910112,1.3820224719101124
Marseille,178,1.747191011235955,1.1404494382022472,0.6067415730337079
Lyon,178,1.6067415730337078,1.2808988764044944,0.3258426966292135
Lorient,144,1.1666666666666667,1.5555555555555556,-0.3888888888888889
Strasbourg,178,1.4101123595505618,1.2921348314606742,0.11797752808988764
Toulouse,140,1.2571428571428571,1.292857142857143,-0.03571428571428571
Le Havre,102,0.9509803921568627,1.4901960784313726,-0.5392156862745098
Lille,178,1.4719101123595506,1.101123595505618,0.3707865168539326
Paris FC,34,0.9705882352941176,1.2941176470588236,-0.3235294117647059
Girona,152,1.4342105263157894,1.3486842105263157,0.08552631578947369
Villarreal,190,1.6421052631578947,1.194736842105263,0.4473684210526316
Mallorca,190,0.9315789473684211,1.2736842105263158,-0.34210526315789475
Valencia,190,1.0947368421052632,1.2736842105263158,-0.17894736842105263
Alaves,152,0.9013157894736842,1.3289473684210527,-0.4276315789473684
Celta Vigo,190,1.236842105263158,1.3,-0.06315789473684211
Athletic Club,190,1.2473684210526317,0.9894736842105263,0.2578947368421053
Espanyol,152,1.105263157894737,1.4276315789473684,-0.3223684210526316
Elche,114,0.9473684210526315,1.456140350877193,-0.5087719298245614
Real Madrid,190,2.0210526315789474,0.8368421052631579,1.1842105263157894
Real Betis,190,1.3526315789473684,1.1210526315789473,0.23157894736842105
Atletico Madrid,190,1.7,0.9421052631578948,0.7578947368421053
Levante,76,1.118421052631579,1.6578947368421053,-0.5394736842105263
Osasuna,190,1.068421052631579,1.2526315789473683,-0.18421052631578946
Real Sociedad,190,1.1736842105263159,1.063157894736842,0.11052631578947368
Oviedo,38,0.5526315789473685,1.263157894736842,-0.7105263157894737
Sevilla,190,1.194736842105263,1.2789473684210526,-0.08421052631578947
Rayo Vallecano,190,0.9631578947368421,1.2157894736842105,-0.25263157894736843
Getafe,190,0.8947368421052632,1.105263157894737,-0.21052631578947367
Barcelona,190,2.1,0.8947368421052632,1.2052631578947368
Sassuolo,152,1.263157894736842,1.5986842105263157,-0.3355263157894737
Genoa,152,0.9539473684210527,1.2894736842105263,-0.3355263157894737
AC Milan,190,1.668421052631579,0.9947368421052631,0.6736842105263158
AS Roma,190,1.431578947368421,1.0,0.43157894736842106
Cagliari,152,0.9736842105263158,1.5526315789473684,-0.5789473684210527
Como,76,1.3421052631578947,0.9736842105263158,0.3684210526315789
Juventus,190,1.4578947368421054,0.868421052631579,0.5894736842105263
Atalanta,190,1.694736842105263,1.063157894736842,0.631578947368421
Udinese,190,1.1631578947368422,1.3526315789473684,-0.18947368421052632
Inter,190,2.0736842105263156,0.8263157894736842,1.2473684210526317
Cremonese,76,0.8157894736842105,1.513157894736842,-0.6973684210526315
Lecce,152,0.743421052631579,1.3026315789473684,-0.5592105263157895
Bologna,190,1.305263157894737,1.1578947368421053,0.14736842105263157
Parma,76,0.868421052631579,1.2763157894736843,-0.40789473684210525
Napoli,190,1.6368421052631579,0.8631578947368421,0.7736842105263158
Pisa,38,0.6052631578947368,1.4473684210526316,-0.8421052631578947
Torino,190,1.0421052631578946,1.1368421052631579,-0.09473684210526316
Lazio,190,1.4684210526315788,1.0789473684210527,0.3894736842105263
Fiorentina,190,1.4157894736842105,1.1842105263157894,0.23157894736842105
Hellas Verona,191,1.0104712041884816,1.513089005235602,-0.5026178010471204
Bayern München,68,2.926470588235294,0.8676470588235294,2.0588235294117645
SC Freiburg,170,1.4352941176470588,1.4588235294117646,-0.023529411764705882
Bayer Leverkusen,170,2.0941176470588236,1.188235294117647,0.9058823529411765
Eintracht Frankfurt,170,1.611764705882353,1.4705882352941178,0.1411764705882353
1. FC Heidenheim,70,1.0,1.8571428571428572,-0.8571428571428571
Union Berlin,170,1.188235294117647,1.3941176470588235,-0.20588235294117646
FC St. Pauli,68,0.7794117647058824,1.2647058823529411,-0.4852941176470588
FSV Mainz 05,170,1.3705882352941177,1.3941176470588235,-0.023529411764705882
Borussia Mönchengladbach,68,1.3235294117647058,1.5441176470588236,-0.22058823529411764
Hamburger SV,38,0.8947368421052632,1.2894736842105263,-0.39473684210526316
Werder Bremen,136,1.3529411764705883,1.6470588235294117,-0.29411764705882354
1899 Hoffenheim,170,1.6058823529411765,1.7176470588235293,-0.11176470588235295
VfB Stuttgart,172,1.686046511627907,1.436046511627907,0.25
RB Leipzig,170,1.888235294117647,1.1823529411764706,0.7058823529411765
FC Augsburg,170,1.1764705882352942,1.6529411764705881,-0.4764705882352941
VfL Wolfsburg,170,1.3823529411764706,1.6176470588235294,-0.23529411764705882
Borussia Dortmund,170,2.1588235294117646,1.2823529411764707,0.8764705882352941
1. FC Köln,136,1.2426470588235294,1.5588235294117647,-0.3161764705882353
Sao Paulo,190,1.168421052631579,1.1,0.06842105263157895
Gremio,152,1.3026315789473684,1.361842105263158,-0.05921052631578947
Cruzeiro,114,1.1666666666666667,0.9122807017543859,0.2543859649122807
Juventude,152,0.9736842105263158,1.5855263157894737,-0.6118421052631579
Fortaleza EC,190,1.2157894736842105,1.1842105263157894,0.031578947368421054
Flamengo,190,1.7052631578947368,0.9789473684210527,0.7263157894736842
Palmeiras,190,1.6526315789473685,0.8894736842105263,0.7631578947368421
Vasco DA Gama,114,1.219298245614035,1.4649122807017543,-0.24561403508771928
Bahia,152,1.256578947368421,1.3092105263157894,-0.05263157894736842
RB Bragantino,190,1.2736842105263158,1.2894736842105263,-0.015789473684210527
Ceara,114,0.9385964912280702,1.043859649122807,-0.10526315789473684
Corinthians,190,1.194736842105263,1.1157894736842104,0.07894736842105263
Botafogo,152,1.4210526315789473,0.9671052631578947,0.45394736842105265
Fluminense,190,1.236842105263158,1.0736842105263158,0.1631578947368421
Atletico-MG,190,1.3368421052631578,1.0578947368421052,0.2789473684210526
Internacional,190,1.2894736842105263,1.1105263157894736,0.17894736842105263
Sport Recife,76,0.6842105263157895,1.4736842105263157,-0.7894736842105263
Vitoria,76,1.0526315789473684,1.368421052631579,-0.3157894736842105
Mirassol,38,1.6578947368421053,1.0263157894736843,0.631578947368421
Santos,152,1.0723684210526316,1.2828947368421053,-0.21052631578947367
Godoy Cruz,165,1.1272727272727272,1.2545454545454546,-0.12727272727272726
Tigre,133,1.1203007518796992,1.0150375939849625,0.10526315789473684
Defensa Y Justicia,166,1.2530120481927711,1.144578313253012,0.10843373493975904
Lanus,167,1.1976047904191616,1.2095808383233533,-0.011976047904191617
Newells Old Boys,165,0.9212121212121213,1.1333333333333333,-0.21212121212121213
Barracas Central,130,0.9846153846153847,1.2615384615384615,-0.27692307692307694
Independiente,170,1.0470588235294118,0.9352941176470588,0.11176470588235295
Belgrano Cordoba,86,0.9186046511627907,1.069767441860465,-0.1511627906976744
San Martin S.J.,32,0.5625,1.0625,-0.5
San Lorenzo,169,0.9526627218934911,0.9112426035502958,0.04142011834319527
Estudiantes L.P.,172,1.3430232558139534,1.1627906976744187,0.18023255813953487
Instituto Cordoba,87,0.9425287356321839,1.2183908045977012,-0.27586206896551724
Platense,169,0.9349112426035503,1.106508875739645,-0.17159763313609466
Boca Juniors,175,1.3371428571428572,0.8171428571428572,0.52
Central Cordoba de Santiago,167,1.1017964071856288,1.281437125748503,-0.17964071856287425
Banfield,165,0.8909090909090909,1.1454545454545455,-0.2545454545454545
Deportivo Riestra,61,0.9836065573770492,0.819672131147541,0.16393442622950818
Rosario Central,168,1.1904761904761905,1.0952380952380953,0.09523809523809523
Sarmiento Junin,165,0.8606060606060606,1.2,-0.3393939393939394
Velez Sarsfield,167,1.125748502994012,0.9461077844311377,0.17964071856287425
Independ. Rivadavia,60,0.95,1.0,-0.05
Gimnasia L.P.,168,0.9761904761904762,1.0892857142857142,-0.1130952380952381
Talleres Cordoba,167,1.1437125748502994,1.0239520958083832,0.11976047904191617
Union Santa Fe,166,0.9698795180722891,1.072289156626506,-0.10240963855421686
Huracan,169,1.0236686390532543,0.9408284023668639,0.08284023668639054
River Plate,170,1.7,0.8,0.9
Aldosivi,112,0.9642857142857143,1.5625,-0.5982142857142857
Racing Club,175,1.3371428571428572,0.9714285714285714,0.3657142857142857
Argentinos JRS,171,1.152046783625731,0.8947368421052632,0.2573099415204678
Atletico Tucuman,165,1.0787878787878789,1.2606060606060605,-0.18181818181818182
Deportes Iquique,60,1.45,1.8,-0.35
Palestino,152,1.493421052631579,1.243421052631579,0.25
O'Higgins,152,1.1578947368421053,1.3026315789473684,-0.14473684210526316
Universidad de Chile,152,1.4473684210526316,1.2171052631578947,0.23026315789473684
D. La Serena,92,1.0869565217391304,1.6304347826086956,-0.5434782608695652
Deportes Limache,30,1.2,1.4333333333333333,-0.23333333333333334
U. Catolica,152,1.5921052631578947,1.1513157894736843,0.4407894736842105
Union La Calera,152,1.1578947368421053,1.3157894736842106,-0.15789473684210525
Union Espanola,152,1.388157894736842,1.5328947368421053,-0.14473684210526316
A. Italiano,152,1.355263157894737,1.3026315789473684,0.05263157894736842
Coquimbo Unido,120,1.3583333333333334,1.1916666666666667,0.16666666666666666
Nublense,152,1.3092105263157894,1.1973684210526316,0.1118421052631579
Huachipato,152,1.230263157894737,1.3355263157894737,-0.10526315789473684
Cobresal,152,1.4342105263157894,1.368421052631579,0.06578947368421052
Colo Colo,152,1.5986842105263157,0.8486842105263158,0.75
Everton de Vina,152,1.2171052631578947,1.2236842105263157,-0.006578947368421052
Chico,142,0.8802816901408451,1.4014084507042253,-0.5211267605633803
America de Cali,240,1.2375,0.9541666666666667,0.2833333333333333
Atletico Nacional,246,1.5284552845528456,0.9552845528455285,0.573170731707317
Santa Fe,232,1.228448275862069,1.0646551724137931,0.16379310344827586
Junior,252,1.2738095238095237,1.0238095238095237,0.25
Alianza Valledupar,208,1.0576923076923077,1.3028846153846154,-0.24519230769230768
Águilas Doradas,214,1.158878504672897,1.1355140186915889,0.02336448598130841
Deportes Tolima,252,1.3412698412698412,0.9087301587301587,0.43253968253968256
Fortaleza FC,84,1.0,1.119047619047619,-0.11904761904761904
Once Caldas,214,1.014018691588785,1.0794392523364487,-0.06542056074766354
Deportivo Pasto,215,0.986046511627907,1.0976744186046512,-0.11162790697674418
Internacional de Bogota,212,1.0047169811320755,1.179245283018868,-0.17452830188679244
Deportivo Cali,212,1.0471698113207548,1.259433962264151,-0.21226415094339623
Independiente Medellin,238,1.2857142857142858,0.9873949579831933,0.29831932773109243
Bucaramanga,216,1.1481481481481481,1.0231481481481481,0.125
