Team,Matches,GoalsScoredAvg,GoalsConcededAvg,GoalDiffAvg
Manchester United,38,1.1578947368421053,1.4210526315789473,-0.2631578947368421
Ipswich,38,0.9473684210526315,2.1578947368421053,-1.2105263157894737
Newcastle,38,1.7894736842105263,1.236842105263158,0.5526315789473685
Arsenal,38,1.8157894736842106,0.8947368421052632,0.9210526315789473
Everton,38,1.105263157894737,1.1578947368421053,-0.05263157894736842
Nottingham Forest,38,1.5263157894736843,1.2105263157894737,0.3157894736842105
West Ham,38,1.2105263157894737,1.631578947368421,-0.42105263157894735
Brentford,38,1.736842105263158,1.5,0.23684210526315788
Chelsea,38,1.6842105263157894,1.131578947368421,0.5526315789473685
Leicester,38,0.868421052631579,2.1052631578947367,-1.236842105263158
Brighton,38,1.736842105263158,1.5526315789473684,0.18421052631578946
Fulham,38,1.4210526315789473,1.4210526315789473,0.0
Southampton,38,0.6842105263157895,2.263157894736842,-1.5789473684210527
Tottenham,38,1.6842105263157894,1.7105263157894737,-0.02631578947368421
Manchester City,38,1.894736842105263,1.1578947368421053,0.7368421052631579
Crystal Palace,38,1.3421052631578947,1.3421052631578947,0.0
Aston Villa,38,1.5263157894736843,1.3421052631578947,0.18421052631578946
Bournemouth,38,1.5263157894736843,1.2105263157894737,0.3157894736842105
Wolves,38,1.4210526315789473,1.8157894736842106,-0.39473684210526316
Liverpool,38,2.263157894736842,1.0789473684210527,1.1842105263157894
Preston,46,1.0434782608695652,1.2826086956521738,-0.2391304347826087
Blackburn,46,1.1521739130434783,1.0434782608695652,0.10869565217391304
Cardiff,46,1.0434782608695652,1.5869565217391304,-0.5434782608695652
Millwall,46,1.0217391304347827,1.065217391304348,-0.043478260869565216
Leeds,46,2.0652173913043477,0.6521739130434783,1.4130434782608696
Hull City,46,0.9565217391304348,1.173913043478261,-0.21739130434782608
Middlesbrough,46,1.391304347826087,1.2173913043478262,0.17391304347826086
QPR,46,1.1521739130434783,1.3695652173913044,-0.21739130434782608
Stoke City,46,0.9782608695652174,1.3478260869565217,-0.3695652173913043
Oxford United,46,1.065217391304348,1.4130434782608696,-0.34782608695652173
Sheffield Wednesday,46,1.3043478260869565,1.5,-0.1956521739130435
Luton,46,0.9782608695652174,1.5,-0.5217391304347826
Coventry,48,1.375,1.2708333333333333,0.10416666666666667
West Brom,46,1.2391304347826086,1.0217391304347827,0.21739130434782608
Derby,46,1.0434782608695652,1.2173913043478262,-0.17391304347826086
Portsmouth,46,1.2608695652173914,1.5434782608695652,-0.2826086956521739
Watford,46,1.1521739130434783,1.326086956521739,-0.17391304347826086
Burnley,46,1.5,0.34782608695652173,1.1521739130434783
Bristol City,48,1.2291666666666667,1.2708333333333333,-0.041666666666666664
Sheffield Utd,49,1.4285714285714286,0.7755102040816326,0.6530612244897959
Norwich,46,1.5434782608695652,1.4782608695652173,0.06521739130434782
Swansea,46,1.108695652173913,1.2173913043478262,-0.10869565217391304
Plymouth,46,1.108695652173913,1.9130434782608696,-0.8043478260869565
Sunderland,49,1.2857142857142858,0.9591836734693877,0.32653061224489793
Le Havre,34,1.1764705882352942,2.088235294117647,-0.9117647058823529
Stade Brestois 29,34,1.5294117647058822,1.7352941176470589,-0.20588235294117646
Reims,36,0.9722222222222222,1.4166666666666667,-0.4444444444444444
Monaco,34,1.8529411764705883,1.2058823529411764,0.6470588235294118
Auxerre,34,1.411764705882353,1.5,-0.08823529411764706
Angers,34,0.9411764705882353,1.5588235294117647,-0.6176470588235294
Montpellier,34,0.6764705882352942,2.323529411764706,-1.6470588235294117
Toulouse,34,1.2941176470588236,1.2647058823529411,0.029411764705882353
Rennes,34,1.5,1.4705882352941178,0.029411764705882353
Paris Saint Germain,34,2.7058823529411766,1.0294117647058822,1.6764705882352942
Lyon,34,1.911764705882353,1.3529411764705883,0.5588235294117647
Lille,34,1.5294117647058822,1.0588235294117647,0.47058823529411764
Saint Etienne,34,1.1470588235294117,2.264705882352941,-1.1176470588235294
Lens,34,1.2352941176470589,1.1470588235294117,0.08823529411764706
Nantes,34,1.1470588235294117,1.5294117647058822,-0.38235294117647056
Nice,34,1.9411764705882353,1.2058823529411764,0.7352941176470589
Strasbourg,34,1.6470588235294117,1.2941176470588236,0.35294117647058826
Marseille,34,2.176470588235294,1.3823529411764706,0.7941176470588235
Metz,37,1.864864864864865,0.972972972972973,0.8918918918918919
Amiens,34,1.1176470588235294,1.4705882352941178,-0.35294117647058826
Guingamp,35,1.6285714285714286,1.3142857142857143,0.3142857142857143
Ajaccio,34,0.8823529411764706,1.2352941176470589,-0.35294117647058826
Clermont Foot,36,0.9444444444444444,1.3611111111111112,-0.4166666666666667
Grenoble,34,1.2647058823529411,1.2941176470588236,-0.029411764705882353
Dunkerque,36,1.3333333333333333,1.1388888888888888,0.19444444444444445
Caen,34,0.9117647058823529,1.7058823529411764,-0.7941176470588235
Martigues,34,0.8529411764705882,1.6470588235294117,-0.7941176470588235
Estac Troyes,34,1.0588235294117647,1.0,0.058823529411764705
Paris FC,34,1.6176470588235294,0.9705882352941176,0.6470588235294118
Laval,34,1.2941176470588236,1.1176470588235294,0.17647058823529413
PAU,34,1.1470588235294117,1.5588235294117647,-0.4117647058823529
Rodez,34,1.6470588235294117,1.588235294117647,0.058823529411764705
Bastia,34,1.2647058823529411,1.088235294117647,0.17647058823529413
Annecy,34,1.2352941176470589,1.2647058823529411,-0.029411764705882353
Lorient,34,2.0,0.9117647058823529,1.088235294117647
RED Star FC 93,34,1.088235294117647,1.5,-0.4117647058823529
Boulogne,2,1.5,2.0,-0.5
Athletic Club,38,1.4210526315789473,0.7631578947368421,0.6578947368421053
Real Betis,38,1.5,1.3157894736842106,0.18421052631578946
Celta Vigo,38,1.5526315789473684,1.5,0.05263157894736842
Las Palmas,38,1.0526315789473684,1.605263157894737,-0.5526315789473685
Osasuna,38,1.263157894736842,1.368421052631579,-0.10526315789473684
Valencia,38,1.1578947368421053,1.4210526315789473,-0.2631578947368421
Real Sociedad,38,0.9210526315789473,1.2105263157894737,-0.2894736842105263
Mallorca,38,0.9210526315789473,1.1578947368421053,-0.23684210526315788
Valladolid,38,0.6842105263157895,2.3684210526315788,-1.6842105263157894
Villarreal,38,1.868421052631579,1.3421052631578947,0.5263157894736842
Sevilla,38,1.105263157894737,1.4473684210526316,-0.34210526315789475
Barcelona,38,2.6842105263157894,1.0263157894736843,1.6578947368421053
Espanyol,38,1.0526315789473684,1.3421052631578947,-0.2894736842105263
Getafe,38,0.8947368421052632,1.0263157894736843,-0.13157894736842105
Real Madrid,38,2.0526315789473686,1.0,1.0526315789473684
Leganes,38,1.0263157894736843,1.4736842105263157,-0.4473684210526316
Alaves,38,1.0,1.263157894736842,-0.2631578947368421
Atletico Madrid,38,1.7894736842105263,0.7894736842105263,1.0
Rayo Vallecano,38,1.0789473684210527,1.1842105263157894,-0.10526315789473684
Girona,38,1.1578947368421053,1.5789473684210527,-0.42105263157894735
Granada CF,42,1.5476190476190477,1.2857142857142858,0.2619047619047619
Mirandes,46,1.4782608695652173,1.0217391304347827,0.45652173913043476
Cadiz,42,1.3095238095238095,1.2619047619047619,0.047619047619047616
Eibar,42,1.0476190476190477,0.9761904761904762,0.07142857142857142
Racing Ferrol,42,0.5238095238095238,1.5238095238095237,-1.0
Deportivo La Coruna,42,1.3333333333333333,1.2857142857142858,0.047619047619047616
Sporting Gijon,42,1.3571428571428572,1.2857142857142858,0.07142857142857142
Racing Santander,44,1.5681818181818181,1.3181818181818181,0.25
Elche,42,1.4047619047619047,0.8095238095238095,0.5952380952380952
Burgos,42,0.9761904761904762,1.1428571428571428,-0.16666666666666666
Eldense,42,1.0476190476190477,1.5,-0.4523809523809524
Huesca,42,1.380952380952381,1.1666666666666667,0.21428571428571427
Levante,42,1.6428571428571428,1.0,0.6428571428571429
Malaga,42,1.0,1.0952380952380953,-0.09523809523809523
Tenerife,42,0.8333333333333334,1.3095238095238095,-0.47619047619047616
Albacete,42,1.3571428571428572,1.3571428571428572,0.0
Castellón,42,1.5476190476190477,1.5,0.047619047619047616
FC Cartagena,42,0.7857142857142857,1.8571428571428572,-1.0714285714285714
Cordoba,42,1.4047619047619047,1.5,-0.09523809523809523
Oviedo,46,1.3478260869565217,1.0,0.34782608695652173
Almeria,44,1.6818181818181819,1.3181818181818181,0.36363636363636365
Zaragoza,42,1.3333333333333333,1.5,-0.16666666666666666
Genoa,38,0.9736842105263158,1.2894736842105263,-0.3157894736842105
Parma,38,1.1578947368421053,1.5263157894736843,-0.3684210526315789
AC Milan,38,1.605263157894737,1.131578947368421,0.47368421052631576
Empoli,38,0.868421052631579,1.5526315789473684,-0.6842105263157895
Bologna,38,1.5,1.236842105263158,0.2631578947368421
Hellas Verona,38,0.8947368421052632,1.736842105263158,-0.8421052631578947
Lazio,38,1.605263157894737,1.2894736842105263,0.3157894736842105
Cagliari,38,1.0526315789473684,1.4736842105263157,-0.42105263157894735
Lecce,38,0.7105263157894737,1.5263157894736843,-0.8157894736842105
Juventus,38,1.5263157894736843,0.9210526315789473,0.6052631578947368
Udinese,38,1.0789473684210527,1.4736842105263157,-0.39473684210526316
Inter,38,2.0789473684210527,0.9210526315789473,1.1578947368421053
Monza,38,0.7368421052631579,1.8157894736842106,-1.0789473684210527
Fiorentina,38,1.5789473684210527,1.0789473684210527,0.5
Torino,38,1.0263157894736843,1.1842105263157894,-0.15789473684210525
Napoli,38,1.5526315789473684,0.7105263157894737,0.8421052631578947
AS Roma,38,1.4736842105263157,0.9210526315789473,0.5526315789473685
Venezia,38,0.8421052631578947,1.4736842105263157,-0.631578947368421
Como,38,1.2894736842105263,1.368421052631579,-0.07894736842105263
