Team,PointsPerGame,GoalDiff,Form,Elo,Points,Position
Manchester City,2.2222222222222223,1.3888888888888888,2.2,1500.0,360,1
Arsenal,2.1677018633540373,1.2173913043478262,1.8,1500.0,349,2
Barcelona,2.3402777777777777,1.3819444444444444,3.0,1500.0,337,3
Paris Saint Germain,2.3191489361702127,1.49645390070922,2.4,1500.0,327,4
Real Madrid,2.263888888888889,1.2222222222222223,1.8,1500.0,326,5
Inter,2.2,1.2758620689655173,1.6,1500.0,319,6
Liverpool,1.9433962264150944,0.8742138364779874,0.8,1500.0,309,7
Napoli,2.0,0.7241379310344828,3.0,1500.0,290,8
Atletico Madrid,1.9861111111111112,0.8472222222222222,1.8,1500.0,286,9
Newcastle,1.6993865030674846,0.5644171779141104,1.2,1500.0,277,10
AC Milan,1.8689655172413793,0.6137931034482759,1.8,1500.0,271,11
Juventus,1.8620689655172413,0.6482758620689655,2.2,1500.0,270,12
Aston Villa,1.729032258064516,0.22580645161290322,0.8,1500.0,268,13
Atalanta,1.793103448275862,0.7310344827586207,1.6,1500.0,260,14
Bayer Leverkusen,1.9846153846153847,0.9307692307692308,1.8,1500.0,258,15
Lens,1.8489208633093526,0.60431654676259,1.4,1500.0,257,16
Borussia Dortmund,1.9615384615384615,0.8923076923076924,2.4,1500.0,255,17
Monaco,1.8129496402877698,0.5323741007194245,3.0,1500.0,252,18
Chelsea,1.5886075949367089,0.4240506329113924,1.8,1500.0,251,19
Marseille,1.792857142857143,0.75,1.4,1500.0,251,20
AS Roma,1.717241379310345,0.45517241379310347,0.8,1500.0,249,21
Villarreal,1.7013888888888888,0.4027777777777778,1.4,1500.0,245,22
Lazio,1.6827586206896552,0.3793103448275862,2.0,1500.0,244,23
Lille,1.7553956834532374,0.48201438848920863,2.6,1500.0,244,24
Manchester United,1.5947712418300655,0.16993464052287582,2.0,1500.0,244,25
Brighton,1.5222929936305734,0.2611464968152866,2.4,1500.0,239,26
RB Leipzig,1.8076923076923077,0.6538461538461539,2.4,1500.0,235,27
Lyon,1.6714285714285715,0.35714285714285715,0.8,1500.0,234,28
Bologna,1.5793103448275863,0.2689655172413793,1.8,1500.0,229,29
Athletic Club,1.5763888888888888,0.2916666666666667,0.8,1500.0,227,30
Real Betis,1.5416666666666667,0.1527777777777778,0.6,1500.0,222,31
Fulham,1.3987341772151898,0.012658227848101266,1.4,1500.0,221,32
Brentford,1.4076433121019107,0.15286624203821655,1.4,1500.0,221,33
Real Sociedad,1.5138888888888888,0.125,1.8,1500.0,218,34
Crystal Palace,1.379746835443038,0.04430379746835443,1.4,1500.0,218,35
VfB Stuttgart,1.628787878787879,0.4621212121212121,2.0,1500.0,215,36
Fiorentina,1.4689655172413794,0.2482758620689655,1.6,1500.0,213,37
Lorient,1.4929577464788732,0.20422535211267606,1.2,1500.0,212,38
Nice,1.50354609929078,0.19148936170212766,0.8,1500.0,212,39
Tottenham,1.367741935483871,0.07096774193548387,0.2,1500.0,212,40
Rennes,1.5179856115107915,0.35251798561151076,2.0,1500.0,211,41
Girona,1.4444444444444444,0.09722222222222222,1.4,1500.0,208,42
York,2.134020618556701,1.2474226804123711,2.4,1500.0,207,43
Birmingham,1.9238095238095239,0.6095238095238096,0.8,1500.0,202,44
Reims,1.348993288590604,0.03355704697986577,1.0,1500.0,201,45
Stade Brestois 29,1.4460431654676258,-0.014388489208633094,1.2,1500.0,201,46
Eintracht Frankfurt,1.5076923076923077,0.2153846153846154,1.6,1500.0,196,47
Strasbourg,1.3829787234042554,0.10638297872340426,2.2,1500.0,195,48
SC Freiburg,1.4846153846153847,-0.12307692307692308,0.8,1500.0,193,49
